user_name,model,audio_file,transcriptions,score,timestamp
C,v0.1.10_Akbar,"v0.1.10_Akbar_Halo_kak,_saya_Citra_dari_Gopa.wav","Halo kak, saya Citra dari Gopay. boleh izin minta waktunya sebentar, kak?",0,2025-08-25T22:05:02.745547
C,v0.1.10_Akbar,"v0.1.10_Akbar_Jadi,_karena_kakak_telah_melun.wav","Jadi, karena kakak telah melunasi pinjamannya di Gopay Pinjam dengan riwayat pembayaran yang baik, kami punya penawaran khusus berupa bunga cicilan lebih murah, mulai hanya dari nol koma nol delapan persen per hari. Ditambah diskon biaya layanan juga nih kak hingga lima ratus ribu rupiah. Bagaimana Kak, apakah tertarik untuk mencairkan dananya?",12,2025-08-25T22:05:03.358189
C,v0.1.10_Akbar,v0.1.10_Akbar_<mmm>_sayang_sekali_loh_jika_p.wav,"<mmm> sayang sekali loh jika promo ini dilewatkan, karena promo ini hanya berlaku hingga tiga puluh Mei. Bagaimana, apakah berminat untuk melakukan pencairan dana di hari ini?",0,2025-08-25T22:05:04.653054
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_13_23_Pratama_pvc_sp100_s50_sb75_v3_iya_padahal_kalau.mp3,"Iya, padahal kalau santai pasti lebih nyaman. Tapi ya gitu, siapa cepat dia dapat spot deket pegangan.",0,2025-08-25T22:05:05.382758
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_30_47_Pratama_pvc_sp100_s50_sb75_v3_setuju_oiya.mp3,"Setuju. Oiya, setelah turun stasiun, kita mampir ngopi yuk. Gue butuh kafein ekstra buat pulih. <mmm>",0,2025-08-25T22:05:05.943502
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_32_00_Pratama_pvc_sp100_s50_sb75_v3_dengan_menggunakan_qris.mp3,"Dengan menggunakan QRIS, pembayaran menjadi lebih mudah dan praktis, baik untuk transaksi kecil maupun besar.",0,2025-08-25T22:05:06.124101
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_39_18_Pratama_pvc_sp100_s50_sb75_v3_mmm_mengenai_masalah_ini.mp3,"<mmm> mengenai masalah ini, pastikan kakak sudah memperbarui aplikasinya ke versi terbaru.",0,2025-08-25T22:05:06.307906
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_40_25_Pratama_pvc_sp100_s50_sb75_v3_baik_kalau_boleh_tau.mp3,"Baik, kalau boleh tahu, apa ada alasan khusus kenapa kakak belum tertarik untuk melanjutkan ke proses pencairan?",0,2025-08-25T22:05:06.470494
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_45_43_Pratama_pvc_sp100_s50_sb75_v3_oh_baik_mungkin.mp3,"Oh baik, mungkin bisa dicoba dulu kak untuk mencairkan dananya, mulai dari dua ratus ribu saja. Setelah ada riwayat transaksi, kedepannya akun Gopay Pinjam kakak bisa kami upgrade untuk dapat harga lebih murah, limit lebih tinggi dan tenor lebih panjang.",11,2025-08-25T22:05:07.193650
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_46_54_Pratama_pvc_sp100_s50_sb75_v3_tetapi_kakak_tidak.mp3,"Tetapi kakak tidak perlu khawatir, jika kakak sering mengajukan pinjaman dan pembayaran tepat waktu, limit bisa dinaikkan hingga dua puluh lima juta rupiah, dan pilihan tenor juga bisa ditambah hingga dua belas bulan kak",0,2025-08-25T22:05:07.389472
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_03_27_Pratama_pvc_sp100_s50_sb75_v3.mp3,"Halo kak, saya Citra dari Gopay. boleh izin minta waktunya sebentar, kak?",0,2025-08-25T22:05:08.100818
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_04_12_Pratama_pvc_sp100_s50_sb75_v3.mp3,"Jadi, karena kakak telah melunasi pinjamannya di Gopay Pinjam dengan riwayat pembayaran yang baik, kami punya penawaran khusus berupa bunga cicilan lebih murah, mulai hanya dari nol koma nol delapan persen per hari. Ditambah diskon biaya layanan juga nih kak hingga lima ratus ribu rupiah. Bagaimana Kak, apakah tertarik untuk mencairkan dananya?",0,2025-08-25T22:05:09.047272
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_05_22_Pratama_pvc_sp100_s50_sb75_v3.mp3,"<mmm> sayang sekali loh jika promo ini dilewatkan, karena promo ini hanya berlaku hingga tiga puluh Mei. Bagaimana, apakah berminat untuk melakukan pencairan dana di hari ini?",0,2025-08-25T22:05:09.695629
